ID	Front	Back	Extra	Source	Tags
collections-framework-aug-extra-010	What should you understand deeply about `LinkedList`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-011	What should you understand deeply about `Vector`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-012	What should you understand deeply about `Stack`?	Stack stores method frames, local variables, and call flow for each thread.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-013	What should you understand deeply about `Comparing ArrayList and LinkedList`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-014	What should you understand deeply about `When to use List?`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-015	What should you understand deeply about `HashSet`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-016	What should you understand deeply about `LinkedHashSet`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-017	What should you understand deeply about `TreeSet`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-018	What should you understand deeply about `SortedSet`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-019	What should you understand deeply about `NavigableSet`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-020	What should you understand deeply about `When to use Set?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-021	What should you understand deeply about `Duplicate removal mechanism`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-022	What should you understand deeply about `Role of equals() and hashCode()`?	equals() defines logical equality between objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-023	What should you understand deeply about `PriorityQueue`?	PriorityQueue removes elements by priority rather than insertion order.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-024	What should you understand deeply about `ArrayDeque`?	ArrayDeque is a resizable-array Deque often preferred for stack or queue behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-025	What should you understand deeply about `LinkedList as Queue`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-026	What should you understand deeply about `FIFO`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-027	What should you understand deeply about `LIFO`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-028	What should you understand deeply about `Priority queue`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-029	What should you understand deeply about `HashMap`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-030	What should you understand deeply about `LinkedHashMap`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-031	What should you understand deeply about `TreeMap`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-032	What should you understand deeply about `Hashtable`?	Hashtable is a legacy synchronized Map generally replaced by modern alternatives.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-033	What should you understand deeply about `ConcurrentHashMap`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-034	What should you understand deeply about `WeakHashMap`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-035	What should you understand deeply about `IdentityHashMap`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-036	What should you understand deeply about `SortedMap`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-037	What should you understand deeply about `NavigableMap`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-038	What should you understand deeply about `When to use Map?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-039	What should you understand deeply about `Iterator`?	An Iterator traverses a collection while hiding its internal representation.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-040	What should you understand deeply about `ListIterator`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-041	What should you understand deeply about `Fail-fast iterator`?	An Iterator traverses a collection while hiding its internal representation.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-042	What should you understand deeply about `Fail-safe iterator`?	An Iterator traverses a collection while hiding its internal representation.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-043	What should you understand deeply about `ConcurrentModificationException`?	An exception represents an abnormal condition that a program may catch or propagate.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-044	What should you understand deeply about `Collections.sort`?	A collection is an object that groups multiple elements under a common API.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-045	What should you understand deeply about `Collections.reverse`?	A collection is an object that groups multiple elements under a common API.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-046	What should you understand deeply about `Collections.shuffle`?	A collection is an object that groups multiple elements under a common API.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-047	What should you understand deeply about `Collections.max`?	A collection is an object that groups multiple elements under a common API.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-048	What should you understand deeply about `Collections.min`?	A collection is an object that groups multiple elements under a common API.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/06-fail-fast-iterator-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-049	What should you understand deeply about `Collections.unmodifiableList`?	A collection is an object that groups multiple elements under a common API.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-050	What should you understand deeply about `Collections.synchronizedList`?	Synchronized protects a critical section by using a monitor lock.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-051	What should you understand deeply about `Arrays.sort`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-052	What should you understand deeply about `Arrays.binarySearch`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-053	What should you understand deeply about `Arrays.asList`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-054	What should you understand deeply about `Arrays.copyOf`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-055	What should you understand deeply about `Arrays.equals`?	equals() defines logical equality between objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-056	What should you understand deeply about `Arrays.deepEquals`?	equals() defines logical equality between objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-057	What should you understand deeply about `What should you know about What is the Collection Framework? in Collections Framework?`?	A collection is an object that groups multiple elements under a common API.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-058	What should you understand deeply about `Why does What is the Collection Framework? matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-059	What should you understand deeply about `What should you know about Collection in Collections Framework?`?	A collection is an object that groups multiple elements under a common API.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-060	What should you understand deeply about `Why does Collection matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-061	What should you understand deeply about `What should you know about List in Collections Framework?`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-062	What should you understand deeply about `Why does List matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-063	What should you understand deeply about `What should you know about Set in Collections Framework?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-064	What should you understand deeply about `Why does Set matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-065	What should you understand deeply about `What should you know about Map in Collections Framework?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-066	What should you understand deeply about `Why does Map matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-extra-067	What should you understand deeply about `What should you know about ArrayList in Collections Framework?`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
