ID	Text	Extra	Source	Tags
collections-framework-aug-cloze-050	{{c1::Collections.synchronizedList}}: Synchronized protects a critical section by using a monitor lock	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-051	{{c1::Arrays.sort}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-052	{{c1::Arrays.binarySearch}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-053	{{c1::Arrays.asList}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-054	{{c1::Arrays.copyOf}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-055	{{c1::Arrays.equals}}: equals() defines logical equality between objects	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-056	{{c1::Arrays.deepEquals}}: equals() defines logical equality between objects	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md	/home/fhu_thjen/projects/learning-java/19-collections-framework/theory/07-collections-unmodifiablelist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-057	{{c1::What should you know about What is the Collection Framework? in Collections Framework?}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-058	{{c1::Why does What is the Collection Framework? matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-059	{{c1::What should you know about Collection in Collections Framework?}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-060	{{c1::Why does Collection matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-061	{{c1::What should you know about List in Collections Framework?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-062	{{c1::Why does List matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-063	{{c1::What should you know about Set in Collections Framework?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-064	{{c1::Why does Set matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-065	{{c1::What should you know about Map in Collections Framework?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-066	{{c1::Why does Map matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md	19-collections-framework/theory/01-what-is-the-collection-framework-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-067	{{c1::What should you know about ArrayList in Collections Framework?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-068	{{c1::Why does ArrayList matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-069	{{c1::What should you know about LinkedList in Collections Framework?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-070	{{c1::Why does LinkedList matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-071	{{c1::What should you know about Stack in Collections Framework?}}: Stack stores method frames, local variables, and call flow for each thread	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-072	{{c1::Why does Stack matter in Java?}}: It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-073	{{c1::What should you know about Comparing ArrayList and LinkedList in Collections Framework?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-074	{{c1::Why does Comparing ArrayList and LinkedList matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-075	{{c1::What should you know about When to use List? in Collections Framework?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-076	{{c1::Why does When to use List? matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-077	{{c1::What should you know about HashSet in Collections Framework?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-078	{{c1::Why does HashSet matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-079	{{c1::What should you know about LinkedHashSet in Collections Framework?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-080	{{c1::Why does LinkedHashSet matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/02-arraylist-concepts.md	19-collections-framework/theory/02-arraylist-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-081	{{c1::What should you know about TreeSet in Collections Framework?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-082	{{c1::Why does TreeSet matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-083	{{c1::What should you know about SortedSet in Collections Framework?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-084	{{c1::Why does SortedSet matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-085	{{c1::What should you know about NavigableSet in Collections Framework?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-086	{{c1::Why does NavigableSet matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-087	{{c1::What should you know about When to use Set? in Collections Framework?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-088	{{c1::Why does When to use Set? matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-089	{{c1::What should you know about Role of equals() and hashCode() in Collections Framework?}}: equals() defines logical equality between objects	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-090	{{c1::Why does Role of equals() and hashCode() matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/03-treeset-concepts.md	19-collections-framework/theory/03-treeset-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-091	{{c1::What should you know about LinkedList as Queue in Collections Framework?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-092	{{c1::Why does LinkedList as Queue matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-093	{{c1::What should you know about HashMap in Collections Framework?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-094	{{c1::Why does HashMap matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-095	{{c1::What should you know about LinkedHashMap in Collections Framework?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-096	{{c1::Why does LinkedHashMap matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-097	{{c1::What should you know about TreeMap in Collections Framework?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-098	{{c1::Why does TreeMap matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-099	{{c1::Why does Hashtable matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/04-linkedlist-as-queue-concepts.md	19-collections-framework/theory/04-linkedlist-as-queue-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-100	{{c1::What should you know about ConcurrentHashMap in Collections Framework?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-101	{{c1::Why does ConcurrentHashMap matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-102	{{c1::What should you know about WeakHashMap in Collections Framework?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-103	{{c1::Why does WeakHashMap matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-104	{{c1::What should you know about IdentityHashMap in Collections Framework?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-105	{{c1::Why does IdentityHashMap matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
collections-framework-aug-cloze-106	{{c1::What should you know about SortedMap in Collections Framework?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 19-collections-framework/theory/05-concurrenthashmap-concepts.md	19-collections-framework/theory/05-concurrenthashmap-concepts.md | https://docs.oracle.com/javase/tutorial/collections/	java::core::collections_framework
