ID	Question	Code	Answer	Explanation	Source	Tags
stream-api-aug-code-074	When reviewing `What should you know about toMap in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about toMap in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-075	When reviewing `Why does toMap matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does toMap matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_toMap_matter_inReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-076	When reviewing `What should you know about mapping in Stream API?`, what should you prove with a tiny Java example?	// Concept: What should you know about mapping in Stream API?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/06-partitioningby-concepts.md	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-077	When reviewing `Why does mapping matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does mapping matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_mapping_matter_Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/06-partitioningby-concepts.md	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-078	When reviewing `Explain from List deeply enough for review.`, what should you prove with a tiny Java example?	// Concept: Explain from List deeply enough for review.\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Explain_from_List_deeplyReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access. Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: List<String> names = new ArrayList<>(); stores ordered elements.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-079	When reviewing `What confusion should you avoid with from List?`, what should you prove with a tiny Java example?	// Concept: What confusion should you avoid with from List?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_confusion_should_yoReview {\n    // Fill this with a tiny example while reviewing.\n}	Do not treat from List as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. List<String> names = new ArrayList<>(); stores ordered elements.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-080	When reviewing `Explain from Map deeply enough for review.`, what should you prove with a tiny Java example?	// Concept: Explain from Map deeply enough for review.\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Explain_from_Map_deeply_Review {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-081	When reviewing `What confusion should you avoid with from Map?`, what should you prove with a tiny Java example?	// Concept: What confusion should you avoid with from Map?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_confusion_should_yoReview {\n    // Fill this with a tiny example while reviewing.\n}	Do not treat from Map as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-082	When reviewing `Explain map deeply enough for review.`, what should you prove with a tiny Java example?	// Concept: Explain map deeply enough for review.\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Explain_map_deeply_enougReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-083	When reviewing `What confusion should you avoid with map?`, what should you prove with a tiny Java example?	// Concept: What confusion should you avoid with map?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_confusion_should_yoReview {\n    // Fill this with a tiny example while reviewing.\n}	Do not treat map as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-084	When reviewing `Explain flatMap deeply enough for review.`, what should you prove with a tiny Java example?	// Concept: Explain flatMap deeply enough for review.\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Explain_flatMap_deeply_eReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
