ID	Front	Back	Source	Tags
stream-api-aug-basic-059	What is the practical rule for `Why does IntStream matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-060	What is the practical rule for `What should you know about LongStream in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-061	What is the practical rule for `Why does LongStream matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-062	What is the practical rule for `What should you know about DoubleStream in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-063	What is the practical rule for `Why does DoubleStream matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-064	What is the practical rule for `What should you know about map in Stream API?`?	A Map stores key-value pairs and retrieves values by key.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-065	What is the practical rule for `Why does map matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-066	What is the practical rule for `What should you know about flatMap in Stream API?`?	A Map stores key-value pairs and retrieves values by key.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-067	What is the practical rule for `Why does flatMap matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-068	What is the practical rule for `What should you know about toList in Stream API?`?	A List is an ordered collection that can contain duplicates and supports positional access.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-069	What is the practical rule for `Why does toList matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-070	What is the practical rule for `What should you know about Parallel stream in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-071	What is the practical rule for `Why does Parallel stream matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-072	What is the practical rule for `What should you know about toSet in Stream API?`?	A Set is a collection that rejects duplicates according to equality rules.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-073	What is the practical rule for `Why does toSet matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-074	What is the practical rule for `What should you know about toMap in Stream API?`?	A Map stores key-value pairs and retrieves values by key.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-075	What is the practical rule for `Why does toMap matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-076	What is the practical rule for `What should you know about mapping in Stream API?`?	A Map stores key-value pairs and retrieves values by key.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-077	What is the practical rule for `Why does mapping matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-078	What is the practical rule for `Explain from List deeply enough for review.`?	A List is an ordered collection that can contain duplicates and supports positional access. Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: List<String> names = new ArrayList<>(); stores ordered elements.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-079	What is the practical rule for `What confusion should you avoid with from List?`?	Do not treat from List as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. List<String> names = new ArrayList<>(); stores ordered elements.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-080	What is the practical rule for `Explain from Map deeply enough for review.`?	A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-081	What is the practical rule for `What confusion should you avoid with from Map?`?	Do not treat from Map as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values.	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-082	What is the practical rule for `Explain map deeply enough for review.`?	A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-083	What is the practical rule for `What confusion should you avoid with map?`?	Do not treat map as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-084	What is the practical rule for `Explain flatMap deeply enough for review.`?	A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-basic-085	What is the practical rule for `What confusion should you avoid with flatMap?`?	Do not treat flatMap as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
