ID	Front	Back	Extra	Source	Tags
stream-api-aug-extra-027	What should you understand deeply about `reduce`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-028	What should you understand deeply about `anyMatch`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-029	What should you understand deeply about `allMatch`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-030	What should you understand deeply about `noneMatch`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-031	What should you understand deeply about `findFirst`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-032	What should you understand deeply about `findAny`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-033	What should you understand deeply about `Lazy evaluation`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-034	What should you understand deeply about `Short-circuiting`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-035	What should you understand deeply about `Parallel stream`?	A Stream is a pipeline for processing elements through lazy operations.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-036	What should you understand deeply about `Collectors:`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-037	What should you understand deeply about `toSet`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-038	What should you understand deeply about `toMap`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-039	What should you understand deeply about `joining`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-040	What should you understand deeply about `groupingBy`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-041	What should you understand deeply about `partitioningBy`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-042	What should you understand deeply about `counting`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-043	What should you understand deeply about `summarizingInt`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-044	What should you understand deeply about `mapping`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-045	What should you understand deeply about `reducing`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-046	What should you understand deeply about `What should you know about What is Stream? in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-047	What should you understand deeply about `Why does What is Stream? matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-048	What should you understand deeply about `What should you know about Stream vs Collection in Stream API?`?	A collection is an object that groups multiple elements under a common API.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-049	What should you understand deeply about `Why does Stream vs Collection matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-050	What should you understand deeply about `What should you know about Create Stream: in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-051	What should you understand deeply about `Why does Create Stream: matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-052	What should you understand deeply about `What should you know about from List in Stream API?`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-053	What should you understand deeply about `Why does from List matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-054	What should you understand deeply about `What should you know about from Map in Stream API?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-055	What should you understand deeply about `Why does from Map matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-056	What should you understand deeply about `What should you know about Stream.of in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-057	What should you understand deeply about `Why does Stream.of matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-058	What should you understand deeply about `What should you know about IntStream in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-059	What should you understand deeply about `Why does IntStream matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-060	What should you understand deeply about `What should you know about LongStream in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-061	What should you understand deeply about `Why does LongStream matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-062	What should you understand deeply about `What should you know about DoubleStream in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-063	What should you understand deeply about `Why does DoubleStream matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-064	What should you understand deeply about `What should you know about map in Stream API?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-065	What should you understand deeply about `Why does map matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-066	What should you understand deeply about `What should you know about flatMap in Stream API?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-067	What should you understand deeply about `Why does flatMap matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-068	What should you understand deeply about `What should you know about toList in Stream API?`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/03-peek-concepts.md	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-069	What should you understand deeply about `Why does toList matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/03-peek-concepts.md	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-070	What should you understand deeply about `What should you know about Parallel stream in Stream API?`?	A Stream is a pipeline for processing elements through lazy operations.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-071	What should you understand deeply about `Why does Parallel stream matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-072	What should you understand deeply about `What should you know about toSet in Stream API?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-073	What should you understand deeply about `Why does toSet matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-074	What should you understand deeply about `What should you know about toMap in Stream API?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-075	What should you understand deeply about `Why does toMap matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-076	What should you understand deeply about `What should you know about mapping in Stream API?`?	A Map stores key-value pairs and retrieves values by key.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/06-partitioningby-concepts.md	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-077	What should you understand deeply about `Why does mapping matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/06-partitioningby-concepts.md	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-078	What should you understand deeply about `Explain from List deeply enough for review.`?	A List is an ordered collection that can contain duplicates and supports positional access. Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: List<String> names = new ArrayList<>(); stores ordered elements.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-079	What should you understand deeply about `What confusion should you avoid with from List?`?	Do not treat from List as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. List<String> names = new ArrayList<>(); stores ordered elements.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-080	What should you understand deeply about `Explain from Map deeply enough for review.`?	A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-extra-081	What should you understand deeply about `What confusion should you avoid with from Map?`?	Do not treat from Map as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
