ID	Text	Extra	Source	Tags
stream-api-aug-cloze-066	{{c1::What should you know about flatMap in Stream API?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-067	{{c1::Why does flatMap matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-068	{{c1::What should you know about toList in Stream API?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/03-peek-concepts.md	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-069	{{c1::Why does toList matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/03-peek-concepts.md	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-070	{{c1::What should you know about Parallel stream in Stream API?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-071	{{c1::Why does Parallel stream matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-072	{{c1::What should you know about toSet in Stream API?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-073	{{c1::Why does toSet matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-074	{{c1::What should you know about toMap in Stream API?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-075	{{c1::Why does toMap matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/05-lazy-evaluation-concepts.md	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-076	{{c1::What should you know about mapping in Stream API?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/06-partitioningby-concepts.md	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-077	{{c1::Why does mapping matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/06-partitioningby-concepts.md	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-078	{{c1::Explain from List deeply enough for review.}}: A List is an ordered collection that can contain duplicates and supports positional access. Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: List<String> names = new ArrayList<>(); stores ordered elements	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-079	{{c1::What confusion should you avoid with from List?}}: Do not treat from List as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. List<String> names = new ArrayList<>(); stores ordered elements	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-080	{{c1::Explain from Map deeply enough for review.}}: A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-081	{{c1::What confusion should you avoid with from Map?}}: Do not treat from Map as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/01-what-is-stream-concepts.md	23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-082	{{c1::Explain map deeply enough for review.}}: A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-083	{{c1::What confusion should you avoid with map?}}: Do not treat map as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
stream-api-aug-cloze-084	{{c1::Explain flatMap deeply enough for review.}}: A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values	Use this cloze for exact recall, then read the source note for examples. Source: 23-stream-api/theory/02-longstream-concepts.md	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api
