status	detail	trust	url	source	line
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic-extra.tsv	53
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic-extra.tsv	54
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic-extra.tsv	54
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic-extra.tsv	55
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic-extra.tsv	55
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	14
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	15
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	16
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	17
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	18
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	19
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	20
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	21
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	22
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	23
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	24
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	25
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	26
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	27
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	28
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	29
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	30
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	31
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	32
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	33
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	34
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	35
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	36
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	37
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	38
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	39
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	40
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	41
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	42
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	43
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	44
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	45
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	46
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	47
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	48
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	49
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	50
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	51
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	52
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	53
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	54
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	55
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	56
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/basic.tsv	57
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	13
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	14
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	14
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	15
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	15
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	16
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	16
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	17
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	17
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	18
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	18
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	19
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	19
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	20
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	20
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	21
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	21
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	22
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	22
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	23
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	23
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	24
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	24
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	25
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	25
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	26
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	26
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	27
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	27
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	28
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	28
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	29
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	29
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	30
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	30
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	31
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	31
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	32
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	32
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	33
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	33
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	34
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	34
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	35
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	35
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	36
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	36
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	37
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	37
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	38
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	38
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	39
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	39
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	40
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	40
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	41
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/cloze.tsv	41
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	2
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	3
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	4
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	5
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	6
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	7
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	8
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	9
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	10
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	11
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	12
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/anki/code-question.tsv	13
