severity	path	line	id	reason
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	10	security_basic-basic-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	11	security_basic-basic-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	12	security_basic-basic-011	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	13	security_basic-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	14	security_basic-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	15	security_basic-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	16	security_basic-basic-015	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	17	security_basic-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	18	security_basic-basic-017	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	19	security_basic-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	21	security_basic-basic-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/basic.tsv	23	security_basic-basic-022	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/cloze.tsv	2	security_basic-cloze-001	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/cloze.tsv	4	security_basic-cloze-003	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/cloze.tsv	5	security_basic-cloze-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/cloze.tsv	6	security_basic-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/cloze.tsv	7	security_basic-cloze-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/cloze.tsv	8	security_basic-cloze-007	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/cloze.tsv	9	security_basic-cloze-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/cloze.tsv	10	security_basic-cloze-009	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/cloze.tsv	11	security_basic-cloze-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/cloze.tsv	12	security_basic-cloze-011	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/code-question.tsv	3	security_basic-code-002	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/code-question.tsv	5	security_basic-code-004	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/code-question.tsv	6	security_basic-code-005	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/code-question.tsv	7	security_basic-code-006	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/code-question.tsv	8	security_basic-code-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/code-question.tsv	9	security_basic-code-008	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/code-question.tsv	10	security_basic-code-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/code-question.tsv	11	security_basic-code-010	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/code-question.tsv	12	security_basic-code-011	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/36-security-basic/anki/code-question.tsv	14	security_basic-code-013	shallow answer for listing/count question: '' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	2	jvm_advanced-extra-001	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	4	jvm_advanced-extra-003	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	6	jvm_advanced-extra-005	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	8	jvm_advanced-extra-007	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	9	jvm_advanced-extra-008	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	10	jvm_advanced-extra-009	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	12	jvm_advanced-extra-011	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	14	jvm_advanced-extra-013	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	16	jvm_advanced-extra-015	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	18	jvm_advanced-extra-017	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	20	jvm_advanced-extra-019	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	21	jvm_advanced-extra-020	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	22	jvm_advanced-extra-021	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	24	jvm_advanced-extra-023	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	26	jvm_advanced-extra-025	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	27	jvm_advanced-extra-026	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	28	jvm_advanced-extra-027	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	30	jvm_advanced-extra-029	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	31	jvm_advanced-extra-030	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	32	jvm_advanced-extra-031	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	33	jvm_advanced-extra-032	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	34	jvm_advanced-extra-033	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	36	jvm_advanced-extra-035	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	37	jvm_advanced-extra-036	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	38	jvm_advanced-extra-037	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	39	jvm_advanced-extra-038	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	40	jvm_advanced-extra-039	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	41	jvm_advanced-extra-040	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	42	jvm_advanced-extra-041	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	43	jvm_advanced-extra-042	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	44	jvm_advanced-extra-043	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	46	jvm_advanced-extra-045	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	47	jvm_advanced-extra-046	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	48	jvm_advanced-extra-047	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	50	jvm_advanced-extra-049	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	52	jvm_advanced-extra-051	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	54	jvm_advanced-extra-053	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	56	jvm_advanced-extra-055	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	58	jvm_advanced-extra-057	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	60	jvm_advanced-extra-059	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	61	jvm_advanced-extra-060	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	62	jvm_advanced-extra-061	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	64	jvm_advanced-extra-063	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	66	jvm_advanced-extra-065	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	68	jvm_advanced-extra-067	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	70	jvm_advanced-extra-069	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic-extra.tsv	72	jvm_advanced-extra-071	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	4	jvm_advanced-basic-003	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	5	jvm_advanced-basic-004	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	7	jvm_advanced-basic-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	13	jvm_advanced-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	14	jvm_advanced-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	15	jvm_advanced-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	18	jvm_advanced-basic-017	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	19	jvm_advanced-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	20	jvm_advanced-basic-019	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	21	jvm_advanced-basic-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	24	jvm_advanced-basic-023	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	25	jvm_advanced-basic-024	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	26	jvm_advanced-basic-025	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	27	jvm_advanced-basic-026	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	30	jvm_advanced-basic-029	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	31	jvm_advanced-basic-030	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	32	jvm_advanced-basic-031	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	33	jvm_advanced-basic-032	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	34	jvm_advanced-basic-033	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	35	jvm_advanced-basic-034	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	36	jvm_advanced-basic-035	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	37	jvm_advanced-basic-036	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	40	jvm_advanced-basic-039	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	42	jvm_advanced-basic-041	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	44	jvm_advanced-basic-043	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	45	jvm_advanced-basic-044	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	46	jvm_advanced-basic-045	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	48	jvm_advanced-basic-047	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	50	jvm_advanced-basic-049	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	51	jvm_advanced-basic-050	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	52	jvm_advanced-basic-051	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	53	jvm_advanced-basic-052	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	54	jvm_advanced-basic-053	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	56	jvm_advanced-basic-055	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	58	jvm_advanced-basic-057	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	62	jvm_advanced-basic-061	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	63	jvm_advanced-basic-062	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	64	jvm_advanced-basic-063	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	65	jvm_advanced-basic-064	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	66	jvm_advanced-basic-065	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	67	jvm_advanced-basic-066	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	68	jvm_advanced-basic-067	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	69	jvm_advanced-basic-068	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	70	jvm_advanced-basic-069	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	71	jvm_advanced-basic-070	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	74	jvm_advanced-basic-073	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	75	jvm_advanced-basic-074	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	76	jvm_advanced-basic-075	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	77	jvm_advanced-basic-076	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	78	jvm_advanced-basic-077	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	79	jvm_advanced-basic-078	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	80	jvm_advanced-basic-079	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	81	jvm_advanced-basic-080	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	82	jvm_advanced-basic-081	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	83	jvm_advanced-basic-082	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	84	jvm_advanced-basic-083	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	85	jvm_advanced-basic-084	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	86	jvm_advanced-basic-085	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	87	jvm_advanced-basic-086	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	88	jvm_advanced-basic-087	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	89	jvm_advanced-basic-088	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	90	jvm_advanced-basic-089	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	91	jvm_advanced-basic-090	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	92	jvm_advanced-basic-091	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	93	jvm_advanced-basic-092	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	94	jvm_advanced-basic-093	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	95	jvm_advanced-basic-094	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	96	jvm_advanced-basic-095	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	97	jvm_advanced-basic-096	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	98	jvm_advanced-basic-097	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	99	jvm_advanced-basic-098	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	100	jvm_advanced-basic-099	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	101	jvm_advanced-basic-100	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	102	jvm_advanced-basic-101	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	103	jvm_advanced-basic-102	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	104	jvm_advanced-basic-103	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	105	jvm_advanced-basic-104	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	106	jvm_advanced-basic-105	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	107	jvm_advanced-basic-106	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	108	jvm_advanced-basic-107	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/basic.tsv	109	jvm_advanced-basic-108	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	4	jvm_advanced-cloze-003	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	6	jvm_advanced-cloze-005	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	12	jvm_advanced-cloze-011	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	14	jvm_advanced-cloze-013	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	18	jvm_advanced-cloze-017	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	20	jvm_advanced-cloze-019	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	24	jvm_advanced-cloze-023	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	26	jvm_advanced-cloze-025	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	30	jvm_advanced-cloze-029	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	32	jvm_advanced-cloze-031	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	34	jvm_advanced-cloze-033	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	36	jvm_advanced-cloze-035	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	44	jvm_advanced-cloze-043	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	50	jvm_advanced-cloze-049	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	52	jvm_advanced-cloze-051	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	62	jvm_advanced-cloze-061	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	64	jvm_advanced-cloze-063	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	66	jvm_advanced-cloze-065	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	68	jvm_advanced-cloze-067	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/cloze.tsv	70	jvm_advanced-cloze-069	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/code-question.tsv	27	jvm_advanced-code-026	shallow answer for listing/count question: '' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/anki/code-question.tsv	28	jvm_advanced-code-027	shallow answer for listing/count question: '' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic-extra.tsv	3	build_compile_run-extra-002	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic-extra.tsv	4	build_compile_run-extra-003	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic-extra.tsv	7	build_compile_run-extra-006	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic-extra.tsv	8	build_compile_run-extra-007	Extra is too short for a deep card
warn	/home/fhu_thjen/projects/learning-java/38-build-compile-run/anki/basic-extra.tsv	9	build_compile_run-extra-008	Extra is too short for a deep card
