ID	Front	Back	Source	Tags
synchronization-concurrency-aug-basic-049	What is the practical rule for `What should you know about Deadlock in Synchronization and Concurrency?`?	Deadlock happens when threads wait forever for locks held by each other.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-050	What is the practical rule for `Why does Deadlock matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-051	What is the practical rule for `Why does Livelock matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-052	What is the practical rule for `What should you know about Volatile in Synchronization and Concurrency?`?	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-053	What is the practical rule for `Why does Volatile matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-054	What is the practical rule for `Why does Atomic classes: matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-055	What is the practical rule for `Why does AtomicInteger matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-056	What is the practical rule for `Why does AtomicLong matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-057	What is the practical rule for `Why does AtomicBoolean matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-058	What is the practical rule for `Why does AtomicReference matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-059	What is the practical rule for `Why does Lock API: matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-060	What is the practical rule for `Why does Lock matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-061	What is the practical rule for `Why does ReentrantLock matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-062	What is the practical rule for `Why does ReadWriteLock matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-063	What is the practical rule for `Why does StampedLock matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-064	What is the practical rule for `What should you know about Semaphore in Synchronization and Concurrency?`?	A Map stores key-value pairs and retrieves values by key.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-065	What is the practical rule for `Why does Semaphore matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-066	What is the practical rule for `Why does BlockingQueue matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-067	What is the practical rule for `What should you know about Concurrent collections: in Synchronization and Concurrency?`?	A collection is an object that groups multiple elements under a common API.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-068	What is the practical rule for `Why does Concurrent collections: matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-069	What is the practical rule for `What should you know about ConcurrentHashMap in Synchronization and Concurrency?`?	A Map stores key-value pairs and retrieves values by key.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-070	What is the practical rule for `Why does ConcurrentHashMap matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-071	What is the practical rule for `What should you know about CopyOnWriteArrayList in Synchronization and Concurrency?`?	A List is an ordered collection that can contain duplicates and supports positional access.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-072	What is the practical rule for `Why does CopyOnWriteArrayList matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-073	What is the practical rule for `Why does ConcurrentLinkedQueue matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-074	What is the practical rule for `What should you know about ThreadPoolExecutor in Synchronization and Concurrency?`?	A thread is a path of execution inside a process.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-075	What is the practical rule for `Why does ThreadPoolExecutor matter in Java?`?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-076	What is the practical rule for `What should you know about Parallel Stream in Synchronization and Concurrency?`?	A Stream is a pipeline for processing elements through lazy operations.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-077	What is the practical rule for `Why does Parallel Stream matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-078	What is the practical rule for `Explain Semaphore deeply enough for review.`?	A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-079	What is the practical rule for `What confusion should you avoid with Semaphore?`?	Do not treat Semaphore as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-080	What is the practical rule for `Explain ConcurrentHashMap deeply enough for review.`?	A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-basic-081	What is the practical rule for `What confusion should you avoid with ConcurrentHashMap?`?	Do not treat ConcurrentHashMap as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
