ID	Text	Extra	Source	Tags
synchronization-concurrency-aug-cloze-058	{{c1::Why does AtomicReference matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/03-atomicreference-concepts.md	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-059	{{c1::Why does Lock API: matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/03-atomicreference-concepts.md	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-060	{{c1::Why does Lock matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/03-atomicreference-concepts.md	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-061	{{c1::Why does ReentrantLock matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/03-atomicreference-concepts.md	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-062	{{c1::Why does ReadWriteLock matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/03-atomicreference-concepts.md	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-063	{{c1::Why does StampedLock matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/03-atomicreference-concepts.md	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-064	{{c1::What should you know about Semaphore in Synchronization and Concurrency?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/03-atomicreference-concepts.md	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-065	{{c1::Why does Semaphore matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/03-atomicreference-concepts.md	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-066	{{c1::Why does BlockingQueue matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-067	{{c1::What should you know about Concurrent collections: in Synchronization and Concurrency?}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-068	{{c1::Why does Concurrent collections: matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-069	{{c1::What should you know about ConcurrentHashMap in Synchronization and Concurrency?}}: A Map stores key-value pairs and retrieves values by key	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-070	{{c1::Why does ConcurrentHashMap matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-071	{{c1::What should you know about CopyOnWriteArrayList in Synchronization and Concurrency?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-072	{{c1::Why does CopyOnWriteArrayList matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-073	{{c1::Why does ConcurrentLinkedQueue matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-074	{{c1::What should you know about ThreadPoolExecutor in Synchronization and Concurrency?}}: A thread is a path of execution inside a process	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/05-executor-concepts.md	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-075	{{c1::Why does ThreadPoolExecutor matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/05-executor-concepts.md	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-076	{{c1::What should you know about Parallel Stream in Synchronization and Concurrency?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-077	{{c1::Why does Parallel Stream matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-078	{{c1::Explain Semaphore deeply enough for review.}}: A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/03-atomicreference-concepts.md	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-079	{{c1::What confusion should you avoid with Semaphore?}}: Do not treat Semaphore as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/03-atomicreference-concepts.md	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-080	{{c1::Explain ConcurrentHashMap deeply enough for review.}}: A Map stores key-value pairs and retrieves values by key. Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: Map<String, Integer> scores = new HashMap<>(); maps keys to values	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
synchronization-concurrency-aug-cloze-081	{{c1::What confusion should you avoid with ConcurrentHashMap?}}: Do not treat ConcurrentHashMap as just a memorized word. Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. Map<String, Integer> scores = new HashMap<>(); maps keys to values	Use this cloze for exact recall, then read the source note for examples. Source: 29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization_concurrency
